Date,time,Nitric oxide,status,unit,Nitrogen dioxide,status,unit,Nitrogen oxides as nitrogen dioxide,status,unit,PM<sub>2.5</sub> particulate matter (Hourly measured),status,unit
16-02-2025,22:00,17.17937,R,ugm-3,28.74434,R,ugm-3,55.08568,R,ugm-3,16,R,ugm-3 (BAM)
16-02-2025,23:00,24.75756,R,ugm-3,33.42447,R,ugm-3,71.38554,R,ugm-3,13,R,ugm-3 (BAM)
16-02-2025,24:00:00,15.83071,R,ugm-3,32.13785,R,ugm-3,56.41127,R,ugm-3,14,R,ugm-3 (BAM)
17-02-2025,01:00,9.00965,R,ugm-3,26.53341,R,ugm-3,40.34801,R,ugm-3,11,R,ugm-3 (BAM)
17-02-2025,02:00,10.21094,R,ugm-3,26.92208,R,ugm-3,42.57863,R,ugm-3,10,R,ugm-3 (BAM)
17-02-2025,03:00,6.14587,R,ugm-3,18.67246,R,ugm-3,28.09599,R,ugm-3,15,R,ugm-3 (BAM)
17-02-2025,04:00,2.76725,R,ugm-3,17.89914,R,ugm-3,22.1422,R,ugm-3,12,R,ugm-3 (BAM)
17-02-2025,05:00,10.48981,R,ugm-3,27.36377,R,ugm-3,43.44792,R,ugm-3,9,R,ugm-3 (BAM)
17-02-2025,06:00,21.71969,R,ugm-3,36.37106,R,ugm-3,69.67412,R,ugm-3,14,R,ugm-3 (BAM)
17-02-2025,07:00,51.61242,R,ugm-3,52.09151,R,ugm-3,131.22944,R,ugm-3,14,R,ugm-3 (BAM)
17-02-2025,08:00,85.59166,R,ugm-3,65.2364,R,ugm-3,196.47512,R,ugm-3,26,R,ugm-3 (BAM)
17-02-2025,09:00,24.71218,R,ugm-3,38.47451,R,ugm-3,76.36599,R,ugm-3,23,R,ugm-3 (BAM)
17-02-2025,10:00,16.08866,R,ugm-3,31.47385,R,ugm-3,56.14278,R,ugm-3,24,R,ugm-3 (BAM)
17-02-2025,11:00,11.45513,R,ugm-3,25.88364,R,ugm-3,43.44792,R,ugm-3,25,R,ugm-3 (BAM)
17-02-2025,12:00,19.4351,R,ugm-3,29.19659,R,ugm-3,58.99666,R,ugm-3,23,R,ugm-3 (BAM)
17-02-2025,13:00,22.5563,R,ugm-3,30.11859,R,ugm-3,64.70443,R,ugm-3,18,R,ugm-3 (BAM)
17-02-2025,14:00,23.16767,R,ugm-3,41.43318,R,ugm-3,76.95645,R,ugm-3,40,R,ugm-3 (BAM)
17-02-2025,15:00,18.08365,R,ugm-3,30.23548,R,ugm-3,57.96336,R,ugm-3,20,R,ugm-3 (BAM)
17-02-2025,16:00,24.74436,R,ugm-3,37.29346,R,ugm-3,75.23428,R,ugm-3,11,R,ugm-3 (BAM)
17-02-2025,17:00,22.00929,R,ugm-3,41.7332,R,ugm-3,75.4803,R,ugm-3,10,R,ugm-3 (BAM)
17-02-2025,18:00,19.88558,R,ugm-3,27.52176,R,ugm-3,58.01256,R,ugm-3,17,R,ugm-3 (BAM)
17-02-2025,19:00,25.22702,R,ugm-3,34.19156,R,ugm-3,72.87244,R,ugm-3,8,R,ugm-3 (BAM)
17-02-2025,20:00,20.56131,R,ugm-3,32.19344,R,ugm-3,63.72033,R,ugm-3,7,R,ugm-3 (BAM)
17-02-2025,21:00,16.12084,R,ugm-3,23.84696,R,ugm-3,48.56523,R,ugm-3,7,R,ugm-3 (BAM)
17-02-2025,22:00,11.069,R,ugm-3,22.39169,R,ugm-3,39.36391,R,ugm-3,9,R,ugm-3 (BAM)
17-02-2025,23:00,13.06399,R,ugm-3,25.28653,R,ugm-3,45.3177,R,ugm-3,6,R,ugm-3 (BAM)
17-02-2025,24:00:00,9.81408,R,ugm-3,14.03204,R,ugm-3,29.08009,R,ugm-3,10,R,ugm-3 (BAM)
18-02-2025,01:00,5.24497,R,ugm-3,14.64218,R,ugm-3,22.68435,R,ugm-3,14,R,ugm-3 (BAM)
18-02-2025,02:00,,,,,,,,,,12,R,ugm-3 (BAM)
18-02-2025,03:00,4.25616,R,ugm-3,18.96921,R,ugm-3,25.49524,R,ugm-3,9,R,ugm-3 (BAM)
18-02-2025,04:00,5.28796,R,ugm-3,19.0145,R,ugm-3,27.1226,R,ugm-3,12,R,ugm-3 (BAM)
18-02-2025,05:00,24.21499,R,ugm-3,32.2554,R,ugm-3,69.38453,R,ugm-3,15,R,ugm-3 (BAM)
18-02-2025,06:00,76.54644,R,ugm-3,54.19317,R,ugm-3,171.56274,R,ugm-3,16,R,ugm-3 (BAM)
18-02-2025,07:00,132.58591,R,ugm-3,73.94667,R,ugm-3,277.24223,R,ugm-3,23,R,ugm-3 (BAM)
18-02-2025,08:00,107.66156,R,ugm-3,67.87967,R,ugm-3,232.95843,R,ugm-3,26,R,ugm-3 (BAM)
18-02-2025,09:00,68.35655,R,ugm-3,65.86318,R,ugm-3,170.67509,R,ugm-3,24,R,ugm-3 (BAM)
18-02-2025,10:00,50.71927,R,ugm-3,42.65586,R,ugm-3,120.42432,R,ugm-3,31,R,ugm-3 (BAM)
18-02-2025,11:00,22.11915,R,ugm-3,29.79789,R,ugm-3,63.71344,R,ugm-3,25,R,ugm-3 (BAM)
18-02-2025,12:00,21.24857,R,ugm-3,28.37118,R,ugm-3,60.95187,R,ugm-3,26,R,ugm-3 (BAM)
18-02-2025,13:00,19.18498,R,ugm-3,36.02287,R,ugm-3,65.43942,R,ugm-3,24,R,ugm-3 (BAM)
18-02-2025,14:00,,,,,,,,,,,,
18-02-2025,15:00,19.63639,R,ugm-3,26.84874,R,ugm-3,56.95745,R,ugm-3,27,R,ugm-3 (BAM)
18-02-2025,16:00,21.95793,R,ugm-3,31.5245,R,ugm-3,65.19285,R,ugm-3,22,R,ugm-3 (BAM)
18-02-2025,17:00,27.1814,R,ugm-3,41.71208,R,ugm-3,83.38965,R,ugm-3,29,R,ugm-3 (BAM)
18-02-2025,18:00,35.88719,R,ugm-3,59.92423,R,ugm-3,114.95049,R,ugm-3,28,R,ugm-3 (BAM)
18-02-2025,19:00,60.26339,R,ugm-3,63.67563,R,ugm-3,156.0782,R,ugm-3,53,R,ugm-3 (BAM)
18-02-2025,20:00,36.66104,R,ugm-3,62.28828,R,ugm-3,118.50108,R,ugm-3,38,R,ugm-3 (BAM)
18-02-2025,21:00,36.8545,R,ugm-3,50.25495,R,ugm-3,106.7644,R,ugm-3,40,R,ugm-3 (BAM)
18-02-2025,22:00,26.69775,R,ugm-3,50.83702,R,ugm-3,91.773,R,ugm-3,50,R,ugm-3 (BAM)
18-02-2025,23:00,20.89389,R,ugm-3,42.7722,R,ugm-3,74.80905,R,ugm-3,29,R,ugm-3 (BAM)
18-02-2025,24:00:00,26.60102,R,ugm-3,41.9116,R,ugm-3,82.69926,R,ugm-3,29,R,ugm-3 (BAM)
19-02-2025,01:00,23.94522,R,ugm-3,41.69363,R,ugm-3,78.40912,R,ugm-3,31,R,ugm-3 (BAM)
19-02-2025,02:00,15.99214,R,ugm-3,33.64509,R,ugm-3,58.16603,R,ugm-3,26,R,ugm-3 (BAM)
19-02-2025,03:00,11.28477,R,ugm-3,37.41242,R,ugm-3,54.7155,R,ugm-3,30,R,ugm-3 (BAM)
19-02-2025,04:00,13.92864,R,ugm-3,36.85838,R,ugm-3,58.21532,R,ugm-3,32,R,ugm-3 (BAM)
19-02-2025,05:00,16.86268,R,ugm-3,35.56364,R,ugm-3,61.41938,R,ugm-3,33,R,ugm-3 (BAM)
19-02-2025,06:00,35.11177,R,ugm-3,47.70679,R,ugm-3,101.54408,R,ugm-3,34,R,ugm-3 (BAM)
19-02-2025,07:00,103.33628,R,ugm-3,66.33042,R,ugm-3,224.77718,R,ugm-3,43,R,ugm-3 (BAM)
19-02-2025,08:00,202.44884,R,ugm-3,92.85079,R,ugm-3,403.26801,R,ugm-3,42,R,ugm-3 (BAM)
19-02-2025,09:00,101.24054,R,ugm-3,68.01576,R,ugm-3,223.24909,R,ugm-3,38,R,ugm-3 (BAM)
19-02-2025,10:00,80.37983,R,ugm-3,61.94736,R,ugm-3,185.19471,R,ugm-3,37,R,ugm-3 (BAM)
19-02-2025,11:00,49.653,R,ugm-3,47.59249,R,ugm-3,123.72604,R,ugm-3,37,R,ugm-3 (BAM)
19-02-2025,12:00,29.27593,R,ugm-3,39.45161,R,ugm-3,84.34074,R,ugm-3,33,R,ugm-3 (BAM)
19-02-2025,13:00,29.43714,R,ugm-3,44.23233,R,ugm-3,89.36865,R,ugm-3,34,R,ugm-3 (BAM)
19-02-2025,14:00,34.91831,R,ugm-3,45.34158,R,ugm-3,98.88224,R,ugm-3,36,R,ugm-3 (BAM)
19-02-2025,15:00,27.14794,R,ugm-3,41.0385,R,ugm-3,82.66477,R,ugm-3,32,R,ugm-3 (BAM)
19-02-2025,16:00,42.55972,R,ugm-3,51.61695,R,ugm-3,116.87428,R,ugm-3,35,R,ugm-3 (BAM)
19-02-2025,17:00,49.23386,R,ugm-3,60.31202,R,ugm-3,135.80288,R,ugm-3,34,R,ugm-3 (BAM)
19-02-2025,18:00,37.78787,R,ugm-3,59.27874,R,ugm-3,117.21933,R,ugm-3,33,R,ugm-3 (BAM)
19-02-2025,19:00,52.90947,R,ugm-3,60.49277,R,ugm-3,141.61948,R,ugm-3,38,R,ugm-3 (BAM)
19-02-2025,20:00,68.22452,R,ugm-3,64.56494,R,ugm-3,169.17441,R,ugm-3,39,R,ugm-3 (BAM)
19-02-2025,21:00,48.68574,R,ugm-3,63.22277,R,ugm-3,137.8732,R,ugm-3,41,R,ugm-3 (BAM)
19-02-2025,22:00,28.63108,R,ugm-3,57.89016,R,ugm-3,101.79054,R,ugm-3,38,R,ugm-3 (BAM)
19-02-2025,23:00,22.9887,R,ugm-3,50.61999,R,ugm-3,85.86883,R,ugm-3,39,R,ugm-3 (BAM)
19-02-2025,24:00:00,14.38003,R,ugm-3,40.60265,R,ugm-3,62.65171,R,ugm-3,34,R,ugm-3 (BAM)
20-02-2025,01:00,4.34176,R,ugm-3,32.03821,R,ugm-3,38.69547,R,ugm-3,27,R,ugm-3 (BAM)
20-02-2025,02:00,3.61097,R,ugm-3,19.0339,R,ugm-3,24.57064,R,ugm-3,20,R,ugm-3 (BAM)
20-02-2025,03:00,0.74154,R,ugm-3,12.16661,R,ugm-3,13.30362,R,ugm-3,16,R,ugm-3 (BAM)
20-02-2025,04:00,0.90274,R,ugm-3,9.25871,R,ugm-3,10.6429,R,ugm-3,8,R,ugm-3 (BAM)
20-02-2025,05:00,2.80495,R,ugm-3,14.02858,R,ugm-3,18.32943,R,ugm-3,5,R,ugm-3 (BAM)
20-02-2025,06:00,7.99571,R,ugm-3,22.37877,R,ugm-3,34.63869,R,ugm-3,1,R,ugm-3 (BAM)
20-02-2025,07:00,10.73618,R,ugm-3,23.2026,R,ugm-3,39.6645,R,ugm-3,4,R,ugm-3 (BAM)
20-02-2025,08:00,22.14941,R,ugm-3,34.72416,R,ugm-3,68.68611,R,ugm-3,7,R,ugm-3 (BAM)
20-02-2025,09:00,16.08814,R,ugm-3,25.83635,R,ugm-3,50.50449,R,ugm-3,5,R,ugm-3 (BAM)
20-02-2025,10:00,10.22032,R,ugm-3,25.32392,R,ugm-3,40.99487,R,ugm-3,4,R,ugm-3 (BAM)
20-02-2025,11:00,9.15638,R,ugm-3,26.26547,R,ugm-3,40.30505,R,ugm-3,6,R,ugm-3 (BAM)
20-02-2025,12:00,11.96132,R,ugm-3,28.22224,R,ugm-3,46.56268,R,ugm-3,6,R,ugm-3 (BAM)
20-02-2025,13:00,13.02527,R,ugm-3,34.47451,R,ugm-3,54.44631,R,ugm-3,4,R,ugm-3 (BAM)
20-02-2025,14:00,12.09029,R,ugm-3,24.96959,R,ugm-3,43.50777,R,ugm-3,2,R,ugm-3 (BAM)
20-02-2025,15:00,11.50995,R,ugm-3,22.01616,R,ugm-3,39.6645,R,ugm-3,2,R,ugm-3 (BAM)
20-02-2025,16:00,16.57175,R,ugm-3,31.50027,R,ugm-3,56.90994,R,ugm-3,5,R,ugm-3 (BAM)
20-02-2025,17:00,28.17843,R,ugm-3,44.99177,R,ugm-3,88.19809,R,ugm-3,6,R,ugm-3 (BAM)
20-02-2025,18:00,27.34017,R,ugm-3,38.59054,R,ugm-3,80.51155,R,ugm-3,5,R,ugm-3 (BAM)
20-02-2025,19:00,16.41055,R,ugm-3,33.76763,R,ugm-3,58.93012,R,ugm-3,7,R,ugm-3 (BAM)
20-02-2025,20:00,14.86299,R,ugm-3,27.02507,R,ugm-3,49.81467,R,ugm-3,8,R,ugm-3 (BAM)
20-02-2025,21:00,12.09029,R,ugm-3,24.13196,R,ugm-3,42.67014,R,ugm-3,8,R,ugm-3 (BAM)
20-02-2025,22:00,17.50674,R,ugm-3,38.29519,R,ugm-3,65.13848,R,ugm-3,10,R,ugm-3 (BAM)
20-02-2025,23:00,20.4084,R,ugm-3,34.24021,R,ugm-3,65.53266,R,ugm-3,11,R,ugm-3 (BAM)
20-02-2025,24:00:00,23.34231,R,ugm-3,41.51778,R,ugm-3,77.30883,R,ugm-3,9,R,ugm-3 (BAM)
21-02-2025,01:00,19.25762,R,ugm-3,45.59794,R,ugm-3,75.12588,R,ugm-3,12,R,ugm-3 (BAM)
21-02-2025,02:00,1.5045,R,ugm-3,7.0182,R,ugm-3,9.32507,R,ugm-3,11,R,ugm-3 (BAM)
21-02-2025,03:00,0.93494,R,ugm-3,8.46612,R,ugm-3,9.89967,R,ugm-3,9,R,ugm-3 (BAM)
21-02-2025,04:00,0.80598,R,ugm-3,4.23116,R,ugm-3,5.46699,R,ugm-3,5,R,ugm-3 (BAM)
21-02-2025,05:00,1.38629,R,ugm-3,8.61134,R,ugm-3,10.73696,R,ugm-3,4,R,ugm-3 (BAM)
21-02-2025,06:00,3.90096,R,ugm-3,15.14777,R,ugm-3,21.12916,R,ugm-3,3,R,ugm-3 (BAM)
21-02-2025,07:00,7.44728,R,ugm-3,20.10234,R,ugm-3,31.52135,R,ugm-3,2,R,ugm-3 (BAM)
21-02-2025,08:00,7.15713,R,ugm-3,20.59649,R,ugm-3,31.5706,R,ugm-3,3,R,ugm-3 (BAM)
21-02-2025,09:00,12.44438,R,ugm-3,27.41288,R,ugm-3,46.49399,R,ugm-3,4,R,ugm-3 (BAM)
21-02-2025,10:00,10.12315,R,ugm-3,17.32921,R,ugm-3,32.85116,R,ugm-3,3,R,ugm-3 (BAM)
21-02-2025,11:00,7.15713,R,ugm-3,17.98613,R,ugm-3,28.96024,R,ugm-3,4,R,ugm-3 (BAM)
21-02-2025,12:00,15.21696,R,ugm-3,22.12735,R,ugm-3,45.4597,R,ugm-3,4,R,ugm-3 (BAM)
21-02-2025,13:00,12.12199,R,ugm-3,15.74194,R,ugm-3,34.32872,R,ugm-3,5,R,ugm-3 (BAM)
21-02-2025,14:00,9.6718,R,ugm-3,19.8436,R,ugm-3,34.67348,R,ugm-3,5,R,ugm-3 (BAM)
21-02-2025,15:00,13.57275,R,ugm-3,23.61414,R,ugm-3,44.4254,R,ugm-3,6,R,ugm-3 (BAM)
21-02-2025,16:00,13.89515,R,ugm-3,26.46895,R,ugm-3,47.77455,R,ugm-3,4,R,ugm-3 (BAM)
21-02-2025,17:00,12.02527,R,ugm-3,20.51993,R,ugm-3,38.95842,R,ugm-3,5,R,ugm-3 (BAM)
21-02-2025,18:00,12.96021,R,ugm-3,18.5446,R,ugm-3,38.41664,R,ugm-3,7,R,ugm-3 (BAM)
21-02-2025,19:00,14.1853,R,ugm-3,26.17181,R,ugm-3,47.9223,R,ugm-3,9,R,ugm-3 (BAM)
21-02-2025,20:00,10.92913,R,ugm-3,20.82159,R,ugm-3,37.57936,R,ugm-3,6,R,ugm-3 (BAM)
21-02-2025,21:00,12.63781,R,ugm-3,16.23156,R,ugm-3,35.60927,R,ugm-3,7,R,ugm-3 (BAM)
21-02-2025,22:00,11.99303,R,ugm-3,21.75142,R,ugm-3,40.14047,R,ugm-3,7,R,ugm-3 (BAM)
21-02-2025,23:00,8.93029,R,ugm-3,18.32095,R,ugm-3,32.01387,R,ugm-3,8,R,ugm-3 (BAM)
21-02-2025,24:00:00,11.79959,R,ugm-3,22.8853,R,ugm-3,40.97775,R,ugm-3,8,R,ugm-3 (BAM)
22-02-2025,01:00,7.90903,R,ugm-3,22.07251,R,ugm-3,34.19951,R,ugm-3,7,R,ugm-3 (BAM)
22-02-2025,02:00,7.99499,R,ugm-3,26.60128,R,ugm-3,38.8601,R,ugm-3,4,R,ugm-3 (BAM)
22-02-2025,03:00,1.51518,R,ugm-3,9.88618,R,ugm-3,12.20942,R,ugm-3,3,R,ugm-3 (BAM)
22-02-2025,04:00,1.28952,R,ugm-3,6.3429,R,ugm-3,8.32013,R,ugm-3,2,R,ugm-3 (BAM)
22-02-2025,05:00,5.41596,R,ugm-3,13.9483,R,ugm-3,22.25266,R,ugm-3,3,R,ugm-3 (BAM)
22-02-2025,06:00,8.38185,R,ugm-3,18.90236,R,ugm-3,31.75434,R,ugm-3,2,R,ugm-3 (BAM)
22-02-2025,07:00,42.07043,R,ugm-3,49.02084,R,ugm-3,113.52793,R,ugm-3,3,R,ugm-3 (BAM)
22-02-2025,08:00,83.88295,R,ugm-3,73.52598,R,ugm-3,202.14471,R,ugm-3,6,R,ugm-3 (BAM)
22-02-2025,09:00,52.54774,R,ugm-3,54.7162,R,ugm-3,135.28827,R,ugm-3,6,R,ugm-3 (BAM)
22-02-2025,10:00,20.14867,R,ugm-3,31.18677,R,ugm-3,62.08097,R,ugm-3,8,R,ugm-3 (BAM)
22-02-2025,11:00,20.24539,R,ugm-3,26.41072,R,ugm-3,57.45321,R,ugm-3,7,R,ugm-3 (BAM)
22-02-2025,12:00,14.86166,R,ugm-3,28.41324,R,ugm-3,51.2008,R,ugm-3,5,R,ugm-3 (BAM)
22-02-2025,13:00,15.95775,R,ugm-3,19.05248,R,ugm-3,43.52068,R,ugm-3,5,R,ugm-3 (BAM)
22-02-2025,14:00,15.76432,R,ugm-3,19.15214,R,ugm-3,43.32376,R,ugm-3,6,R,ugm-3 (BAM)
22-02-2025,15:00,20.0842,R,ugm-3,26.36248,R,ugm-3,57.15782,R,ugm-3,7,R,ugm-3 (BAM)
22-02-2025,16:00,24.75869,R,ugm-3,28.0567,R,ugm-3,66.0195,R,ugm-3,8,R,ugm-3 (BAM)
22-02-2025,17:00,31.75431,R,ugm-3,39.04135,R,ugm-3,87.73061,R,ugm-3,6,R,ugm-3 (BAM)
22-02-2025,18:00,34.91362,R,ugm-3,42.17265,R,ugm-3,95.70612,R,ugm-3,8,R,ugm-3 (BAM)
22-02-2025,19:00,68.95682,R,ugm-3,71.40278,R,ugm-3,177.13508,R,ugm-3,17,R,ugm-3 (BAM)
22-02-2025,20:00,106.70737,R,ugm-3,74.71421,R,ugm-3,238.32989,R,ugm-3,16,R,ugm-3 (BAM)
22-02-2025,21:00,66.7324,R,ugm-3,63.53947,R,ugm-3,165.86106,R,ugm-3,15,R,ugm-3 (BAM)
22-02-2025,22:00,49.7108,R,ugm-3,55.66913,R,ugm-3,131.8913,R,ugm-3,11,R,ugm-3 (BAM)
22-02-2025,23:00,30.52927,R,ugm-3,49.92909,R,ugm-3,96.73998,R,ugm-3,11,R,ugm-3 (BAM)
22-02-2025,24:00:00,11.70235,R,ugm-3,26.11888,R,ugm-3,44.06223,R,ugm-3,8,R,ugm-3 (BAM)
23-02-2025,01:00,9.62795,R,ugm-3,26.50896,R,ugm-3,41.2716,R,ugm-3,7,R,ugm-3 (BAM)
23-02-2025,02:00,3.30961,R,ugm-3,9.16372,R,ugm-3,14.23838,R,ugm-3,7,R,ugm-3 (BAM)
23-02-2025,03:00,3.77166,R,ugm-3,9.76753,R,ugm-3,15.55067,R,ugm-3,5,R,ugm-3 (BAM)
23-02-2025,04:00,1.74077,R,ugm-3,9.23992,R,ugm-3,11.90906,R,ugm-3,7,R,ugm-3 (BAM)
23-02-2025,05:00,2.25655,R,ugm-3,7.51405,R,ugm-3,10.97405,R,ugm-3,5,R,ugm-3 (BAM)
23-02-2025,06:00,0.93486,R,ugm-3,4.61952,R,ugm-3,6.05295,R,ugm-3,7,R,ugm-3 (BAM)
23-02-2025,07:00,2.83681,R,ugm-3,7.41171,R,ugm-3,11.76142,R,ugm-3,4,R,ugm-3 (BAM)
23-02-2025,08:00,3.73943,R,ugm-3,14.59043,R,ugm-3,20.32413,R,ugm-3,4,R,ugm-3 (BAM)
23-02-2025,09:00,3.8039,R,ugm-3,11.09601,R,ugm-3,16.92857,R,ugm-3,3,R,ugm-3 (BAM)
23-02-2025,10:00,7.76898,R,ugm-3,14.36639,R,ugm-3,26.27866,R,ugm-3,1,R,ugm-3 (BAM)
23-02-2025,11:00,5.31901,R,ugm-3,10.49526,R,ugm-3,18.65096,R,ugm-3,6,R,ugm-3 (BAM)
23-02-2025,12:00,8.96173,R,ugm-3,18.39364,R,ugm-3,32.13477,R,ugm-3,5,R,ugm-3 (BAM)
23-02-2025,13:00,6.15716,R,ugm-3,11.52303,R,ugm-3,20.96387,R,ugm-3,5,R,ugm-3 (BAM)
23-02-2025,14:00,7.76898,R,ugm-3,13.72665,R,ugm-3,25.63892,R,ugm-3,7,R,ugm-3 (BAM)
23-02-2025,15:00,7.44662,R,ugm-3,12.89224,R,ugm-3,24.31022,R,ugm-3,5,R,ugm-3 (BAM)
23-02-2025,16:00,6.44729,R,ugm-3,14.96584,R,ugm-3,24.85154,R,ugm-3,2,R,ugm-3 (BAM)
23-02-2025,17:00,9.92882,R,ugm-3,14.35182,R,ugm-3,29.5758,R,ugm-3,2,R,ugm-3 (BAM)
23-02-2025,18:00,5.80256,R,ugm-3,11.91911,R,ugm-3,20.81624,R,ugm-3,2,R,ugm-3 (BAM)
23-02-2025,19:00,7.47885,R,ugm-3,11.26806,R,ugm-3,22.73547,R,ugm-3,1,R,ugm-3 (BAM)
23-02-2025,20:00,9.96106,R,ugm-3,17.89479,R,ugm-3,33.1682,R,ugm-3,3,R,ugm-3 (BAM)
23-02-2025,21:00,8.12358,R,ugm-3,16.13559,R,ugm-3,28.59158,R,ugm-3,3,R,ugm-3 (BAM)
23-02-2025,22:00,4.28745,R,ugm-3,9.56721,R,ugm-3,16.1412,R,ugm-3,2,R,ugm-3 (BAM)
23-02-2025,23:00,5.70585,R,ugm-3,12.70714,R,ugm-3,21.45598,R,ugm-3,4,R,ugm-3 (BAM)
23-02-2025,24:00:00,3.48154,R,ugm-3,7.85026,R,ugm-3,13.18854,R,ugm-3,2,R,ugm-3 (BAM)
24-02-2025,01:00,2.02006,R,ugm-3,5.10102,R,ugm-3,8.1984,R,ugm-3,0,R,ugm-3 (BAM)
24-02-2025,02:00,1.24642,R,ugm-3,2.81113,R,ugm-3,4.72228,R,ugm-3,2,R,ugm-3 (BAM)
24-02-2025,03:00,0.6447,R,ugm-3,2.60237,R,ugm-3,3.5909,R,ugm-3,2,R,ugm-3 (BAM)
24-02-2025,04:00,0.96705,R,ugm-3,1.96054,R,ugm-3,3.44333,R,ugm-3,0,R,ugm-3 (BAM)
24-02-2025,05:00,2.35315,R,ugm-3,6.42673,R,ugm-3,10.03484,R,ugm-3,1,R,ugm-3 (BAM)
24-02-2025,06:00,6.96276,R,ugm-3,10.42661,R,ugm-3,21.10268,R,ugm-3,3,R,ugm-3 (BAM)
24-02-2025,07:00,9.21921,R,ugm-3,20.54332,R,ugm-3,34.67924,R,ugm-3,5,R,ugm-3 (BAM)
24-02-2025,08:00,17.14901,R,ugm-3,28.89685,R,ugm-3,55.19164,R,ugm-3,4,R,ugm-3 (BAM)
24-02-2025,09:00,29.04372,R,ugm-3,43.61612,R,ugm-3,88.14921,R,ugm-3,4,R,ugm-3 (BAM)
24-02-2025,10:00,25.27223,R,ugm-3,38.87225,R,ugm-3,77.62246,R,ugm-3,7,R,ugm-3 (BAM)
24-02-2025,11:00,17.14901,R,ugm-3,21.86262,R,ugm-3,48.15741,R,ugm-3,7,R,ugm-3 (BAM)
24-02-2025,12:00,19.30876,R,ugm-3,28.33995,R,ugm-3,57.9463,R,ugm-3,5,R,ugm-3 (BAM)
24-02-2025,13:00,18.40618,R,ugm-3,27.1168,R,ugm-3,55.33921,R,ugm-3,8,R,ugm-3 (BAM)
24-02-2025,14:00,26.01363,R,ugm-3,38.62088,R,ugm-3,78.50789,R,ugm-3,6,R,ugm-3 (BAM)
24-02-2025,15:00,22.98354,R,ugm-3,39.13495,R,ugm-3,74.3759,R,ugm-3,6,R,ugm-3 (BAM)
24-02-2025,16:00,21.17838,R,ugm-3,35.26212,R,ugm-3,67.73519,R,ugm-3,6,R,ugm-3 (BAM)
24-02-2025,17:00,52.34962,R,ugm-3,67.25374,R,ugm-3,147.52203,R,ugm-3,7,R,ugm-3 (BAM)
24-02-2025,18:00,34.36249,R,ugm-3,57.39971,R,ugm-3,110.08813,R,ugm-3,8,R,ugm-3 (BAM)
24-02-2025,19:00,77.58961,R,ugm-3,85.56464,R,ugm-3,204.53371,R,ugm-3,11,R,ugm-3 (BAM)
24-02-2025,20:00,45.45133,R,ugm-3,61.40137,R,ugm-3,131.09243,R,ugm-3,11,R,ugm-3 (BAM)
24-02-2025,21:00,21.62968,R,ugm-3,42.93252,R,ugm-3,76.09756,R,ugm-3,8,R,ugm-3 (BAM)
24-02-2025,22:00,11.0566,R,ugm-3,29.87605,R,ugm-3,46.82927,R,ugm-3,8,R,ugm-3 (BAM)
24-02-2025,23:00,9.41262,R,ugm-3,29.93727,R,ugm-3,44.36975,R,ugm-3,5,R,ugm-3 (BAM)
24-02-2025,24:00:00,10.63754,R,ugm-3,25.40279,R,ugm-3,41.71347,R,ugm-3,4,R,ugm-3 (BAM)
25-02-2025,01:00,10.70154,R,ugm-3,19.38685,R,ugm-3,35.79564,R,ugm-3,6,R,ugm-3 (BAM)
25-02-2025,02:00,1.03147,R,ugm-3,11.20259,R,ugm-3,12.78416,R,ugm-3,5,R,ugm-3 (BAM)
25-02-2025,03:00,3.02995,R,ugm-3,14.9729,R,ugm-3,19.61877,R,ugm-3,7,R,ugm-3 (BAM)
25-02-2025,04:00,2.93325,R,ugm-3,10.30253,R,ugm-3,14.80012,R,ugm-3,6,R,ugm-3 (BAM)
25-02-2025,05:00,13.76372,R,ugm-3,20.14942,R,ugm-3,41.2535,R,ugm-3,4,R,ugm-3 (BAM)
25-02-2025,06:00,27.23734,R,ugm-3,35.18746,R,ugm-3,76.9508,R,ugm-3,3,R,ugm-3 (BAM)
25-02-2025,07:00,35.71476,R,ugm-3,49.87155,R,ugm-3,104.63342,R,ugm-3,3,R,ugm-3 (BAM)
25-02-2025,08:00,90.41508,R,ugm-3,63.35518,R,ugm-3,201.9897,R,ugm-3,5,R,ugm-3 (BAM)
25-02-2025,09:00,38.97035,R,ugm-3,49.40334,R,ugm-3,109.15705,R,ugm-3,5,R,ugm-3 (BAM)
25-02-2025,10:00,19.08226,R,ugm-3,20.79585,R,ugm-3,50.0549,R,ugm-3,4,R,ugm-3 (BAM)
25-02-2025,11:00,19.92033,R,ugm-3,28.06637,R,ugm-3,58.61045,R,ugm-3,3,R,ugm-3 (BAM)
25-02-2025,12:00,17.63175,R,ugm-3,29.06782,R,ugm-3,56.10279,R,ugm-3,7,R,ugm-3 (BAM)
25-02-2025,13:00,19.75916,R,ugm-3,26.74006,R,ugm-3,57.03701,R,ugm-3,8,R,ugm-3 (BAM)
25-02-2025,14:00,21.82211,R,ugm-3,32.52583,R,ugm-3,65.98592,R,ugm-3,7,R,ugm-3 (BAM)
25-02-2025,15:00,22.11221,R,ugm-3,30.26173,R,ugm-3,64.16664,R,ugm-3,5,R,ugm-3 (BAM)
25-02-2025,16:00,33.32948,R,ugm-3,49.84119,R,ugm-3,100.94568,R,ugm-3,6,R,ugm-3 (BAM)
